"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
700779,5104,"Pl","Plaça de les Caramelles","Pl Caramelles",,
700780,5105,"Pl","Plaça del Maresme","Pl Maresme",,
700782,5108,"C","Carrer d'Aurora Bertrana","Aurora Bertrana",,
700783,5109,"C","Carrer de Can Segalar","Can Segalar",,
700784,5110,"Ctra","Carretera del Cementiri de Collserola","Ctra Cement Collse",,
700785,5111,"C","Carrer de Can Ràbia","Can Ràbia",,
700786,5112,"Esp","Espigó del Gas","Esp Gas",,
700788,5114,"Nus","Nus de la Trinitat","Nus Trinitat",,
700790,5116,"Rda","Ronda de Dalt","Rda Dalt",,
700793,5118,"Parc","Parc Esportiu de Can Dragó","Parc Esp Can Dragó",,
700794,5119,"C","Carrer de Can Valero","Can Valero",,
700795,5120,"Camí","Camí de la Foixarda","Camí Foixarda",,
700796,5121,"C","Carrer dels Jocs del 92","Jocs del 92",,
700798,5123,"C","Carrer de Pierre de Coubertin","Pierre Coubertin",,
700799,5124,"Parc","Parc del Pla de Fornells","Parc Pla Fornells",,
700800,5125,"Camí","Camí del Salze","Camí Salze",,
700801,5126,"C","Carrer dels Vivers","Vivers",,
700802,5127,"Pl","Plaça de Josep Maria Huertas Claveria","Pl Josep M.Huertas",,
700803,5128,"Pl","Plaça dels Ocellets","Pl Ocellets",,
700804,5129,"C","Carrer de Haifa","Haifa",,
700805,5130,"Pl","Plaça de Robert Gerhard","Pl Robert Gerhard",,
700807,5132,"Pl","Plaça de Ricard Zamora","Pl Ricard Zamora",,
700808,5133,"Pl","Plaça d'Olof Palme","Pl Olof Palme",,
700809,5134,"Pl","Plaça de Valdivia","Pl Valdivia",,
700811,5136,"Av","Avinguda d'Albert Bastardas","Av A Bastardas",,
700812,5137,"Av","Avinguda de Can Marcet","Av Can Marcet",,
700813,5138,"C","Carrer del Doctor Aiguader","Doctor Aiguader",,
700815,5140,"C","Carrer de Miguel Hernández","Miguel Hernández",,
700816,5141,"C","Carrer de Carles Soldevila","Carles Soldevila",,
700817,5142,"C","Carrer de Juan Ramón Jiménez","Juan Ramón Jiménez",,
700818,5143,"C","Carrer de Ja-hi-som","Ja-hi-som",,
700819,5144,"Pl","Plaça del Doctor Pere Franquesa","Pl Dr P Franquesa",,
700820,5145,"Escu","Escullera del Poblenou","Escu Poblenou",,
700821,5146,"Moll","Moll de Xaloc","Moll Xaloc",,
700822,5147,"Av","Avinguda de Martí-Codolar","Av Martí-Codolar",,
700823,5148,"C","Carrer de Coll i Alentorn","Coll i Alentorn",,
700824,5149,"C","Carrer de les Basses d'Horta","Basses d'Horta",,
700825,5150,"C","Carrer de la Granja Vella","Granja Vella",,
700827,5152,"Av","Avinguda del Cardenal Vidal i Barraquer","Av Card Vidal Barr",,
700828,5153,"C","Carrer del Pare Mariana","Pare Mariana",,
700829,5154,"C","Carrer de Can Travi","Can Travi",,
700830,5155,"C","Carrer de l'Arquitecte Moragas","Arquitecte Moragas",,
700832,5157,"Pl","Plaça de Josep Pallach","Pl Josep Pallach",,
700833,5158,"Pl","Plaça de Joan Cornudella","Pl Joan Cornudella",,
700842,5166,"Plta","Placeta de Charlot","Plta Charlot",,
700864,5188,"Pl","Plaça de César Vallejo","Pl César Vallejo",,
700865,5189,"C","Carrer d'Ignasi Agustí","Ignasi Agustí",,
700866,5190,"Pl","Plaça de la Pau","Pl Pau",,
700867,5191,"Pl","Plaça d'Isabel de Villena","Pl Isabel Villena",,
700868,5192,"C","Carrer de Riudaura","Riudaura",,
700869,5193,"Parc","Parc de l'Estació del Nord","Parc Estació Nord",,
700870,5194,"Jard","Jardins de Walter Benjamin","Jard W Benjamin",,
700871,5195,"Jard","Jardins de Ca n'Altimira","Jard Ca n'Altimira",,
700872,5196,"Parc","Parc de la Trinitat","Parc Trinitat",,
700882,5205,"Pl","Plaça dels Campions","Pl Campions",,
700884,5207,"Pl","Plaça dels Voluntaris Olímpics","Pl Voluntaris",,
700885,5209,"Parc","Parc de les Cascades","Parc Cascades",,
700886,5210,"Pl","Plaça del Llagut","Pl Llagut",,
700887,5211,"C","Carrer del Poliol","Poliol",,
700888,5212,"Jard","Jardins d'Atlanta","Jard Atlanta",,
700889,5213,"Jard","Jardins de Can Cuiàs","Jard Can Cuiàs",,
700891,5215,"Jard","Jardins dels Doctors Dolsa","Jard Doctors Dolsa",,
700892,5216,"Pg","Passeig de Garcia Fària","Pg Garcia Fària",,
700893,5217,"C","Carrer de Rubió i Balaguer","Rubió i Balaguer",,
700894,5218,"Jard","Jardins de la Creu de Pedralbes","Jard Creu Pedralbe",,
700895,5219,"Pl","Plaça del Baró de Viver","Pl Baró de Viver",,
700898,5222,"C","Carrer de Bràfim","Bràfim",,
700899,5223,"Pl","Plaça de Ca n'Ensenya","Pl Ca n'Ensenya",,
700901,5225,"C","Carrer de Nulles","Nulles",,
700903,5227,"Jard","Jardins dels Rasos de Peguera","Jard Rasos Peguera",,
700904,5228,"C","Carrer de Vila-rodona","Vila-rodona",,
700905,5229,"Parc","Parc de Josep M. Serra Martí","Parc J. M. Serra",,
700906,5230,"Av","Avinguda de Manuel Azaña","Av Manuel Azaña",,
700907,5231,"C","Carrer del General Batet","General Batet",,
700908,5232,"Ptge","Passatge de Sant Joan de Malta","Ptge St Joan Malta",,
700910,5234,"Pl","Plaça d'Emili Mira","Pl Emili Mira",,
700911,5235,"Pl","Plaça del Mar","Pl Mar",,
700912,5236,"C","Carrer del Naranjo de Bulnes","Naranjo de Bulnes",,
700918,5242,"Pl","Plaça de Santa Creu d'Olorda","Pl Sta Creu Olorda",,
700919,5243,"C","Carrer del Polvorí","Polvorí",,
700920,5244,"Pl","Plaça del Setge de 1714","Pl Setge de 1714",,
700921,5245,"Pl","Plaça de la Clota","Pl Clota",,
700929,5253,"Pl","Plaça de Joan Casanelles","Pl Joan Casanelles",,
700930,5254,"Pl","Plaça de John Lennon","Pl John Lennon",,
700931,5255,"C","Carrer de Josep Samitier","Josep Samitier",,
700932,5256,"C","Carrer de Maria Montessori","Maria Montessori",,
700933,5257,"Pl","Plaça del Poble Romaní","Pl Poble Romaní",,
700934,5258,"Jard","Jardins de les Tres Xemeneies","Jard Tres Xemeneie",,
700935,5259,"Pl","Plaça del Xiprer","Pl Xiprer",,
700941,5265,"C","Carrer de Menéndez y Pelayo","Menéndez y Pelayo",,
700942,5266,"Jard","Jardins de Joana Tomàs","Jard Joana Tomàs",,
700943,5267,"C","Carrer de Mercè Rodoreda","Mercè Rodoreda",,
700945,5269,"C","Carrer de Josep Sunyol i Garriga","J Sunyol i Garriga",,
700946,5270,"C","Carrer de Carles Ferrer Salat","Carles Ferrer Sala",,
700947,5271,"Pl","Plaça de Clementina Arderiu","Pl C Arderiu",,
700948,5272,"Pl","Plaça de les Havaneres","Pl Havaneres",,
700949,5273,"Jard","Jardins de Màlaga","Jard Màlaga",,
700950,5274,"Pl","Plaça de Theolongo Bacchio","Pl T Bacchio",,
700952,5276,"Ptge","Passatge del Vapor Vell","Ptge Vapor Vell",,
700953,5277,"Pl","Plaça de la Marina de Sants","Pl Marina de Sants",,
700954,5278,"Ptge","Passatge de La Canadenca","Ptge La Canadenca",,
700955,5279,"C","Carrer Sense Nom (700946 T M Hospitalet)","SN (700946 Hospit",,
700956,5280,"C","Carrer de Francesca Bonnemaison","F Bonnemaison",,
700957,5281,"C","Carrer de Pere Vergés","Pere Vergés",,
700958,5282,"C","Carrer de l'Antàrtic","Antàrtic",,
700959,5283,"C","Carrer de l'Àrtic","Àrtic",,
700960,5284,"C","Carrer de l'Atlàntic","Atlàntic",,
700961,5285,"Jard","Jardins dels Castellers","Jard Castellers",,
700962,5286,"C","Carrer de l'Índic","Índic",,
700963,5287,"Ptge","Passatge de Malacca","Ptge Malacca",,
700964,5288,"Jard","Jardins de Manuel Sacristán","Jard M Sacristán",,
700965,5289,"C","Carrer de la Mar Groga","Mar Groga",,
700966,5290,"C","Carrer de la Mar Roja","Mar Roja",,
700967,5291,"Av","Avinguda dels Ports d'Europa","Av Ports d'Europa",,
700968,5292,"Ptge","Passatge de Suez","Ptge Suez",,
700969,5293,"C","Carrer de Gaspar Cassadó","Gaspar Cassadó",,
700974,5298,"Pl","Plaça del Doctor Cararach Mauri","Pl Dr Cararach Mau",,
700975,5299,"Ptge","Passatge de les Bateries","Ptge Bateries",,
700983,5308,"Pl","Plaça de Montserrat Roca i Baltà","Pl M Roca i Baltà",,
700984,5309,"C","Carrer d'Apel·les Fenosa","Apel·les Fenosa",,
700985,5310,"Pl","Plaça de Josep M. Poblet","Pl Josep M. Poblet",,
700987,5312,"Pl","Plaça de la Modernitat","Pl Modernitat",,
700988,5313,"Pl","Plaça de Manuel Torrente","Pl Manuel Torrente",,
700989,5314,"Pg","Passeig de la Font d'Arboç","Pg Font d'Arboç",,
700990,5315,"Jard","Jardins de Joan Vinyoli","Jard Joan Vinyoli",,
700993,5318,"Pl","Plaça Verda de la Prosperitat","Pl Ver Prosperitat",,
700995,5320,"Jard","Jardins de Tiberio Ávila","Jard Tiberio Ávila",,
700999,5324,"Esc","Escales del Matagalls","Esc Matagalls",,
701000,5325,"Esc","Escales d'Erta","Esc Erta",,
701003,5328,"Jard","Jardins d'Olga Sacharoff","Jard O Sacharoff",,
701004,5329,"Jard","Jardins de Blanca Selva i Henry","Jard B Selva Henry",,
701008,5333,"Ptge","Passatge de Granollers","Ptge Granollers",,
701025,5350,"C","Carrer de Can Falgàs","Can Falgàs",,
701027,5352,"C","Carrer de George R. Collins","George R. Collins",,
701034,5359,"C","Carrer del Saüc","Saüc",,
701043,5368,"Pl","Plaça d'Artur Martorell","Pl Artur Martorell",,
701044,5369,"Pl","Plaça de Manuel Ainaud","Pl Manuel Ainaud",,
701045,5370,"C","Carrer de Josep Estalella","Josep Estalella",,
701046,5371,"Pl","Plaça de Fernando de los Ríos","Pl Fernando Ríos",,
701047,5372,"C","Carrer d'Àngels Garriga","Àngels Garriga",,
701048,5373,"C","Carrer de Fèlix Martí Alpera","Fèlix Martí Alpera",,
701053,5378,"Jard","Jardins de Marcos Redondo","Jard M Redondo",,
701059,5384,"Jard","Jardins de Juan Ponce","Jard Juan Ponce",,
701064,5389,"Pl","Plaça de Nou Barris","Pl Nou Barris",,
701065,5390,"C","Carrer de Cordelles","Cordelles",,
701067,5392,"C","Carrer del Cànem","Cànem",,
701068,5393,"C","Carrer de Vila Arrufat","Vila Arrufat",,
701069,5394,"Jard","Jardins de Frederica Montseny","Jard F Montseny",,
701070,5395,"Pl","Plaça de José Sánchez Ríos","Pl J Sánchez Ríos",,
701071,5396,"Pl","Plaça de George Orwell","Pl George Orwell",,
701073,5398,"Ptge","Passatge Mare de Déu de l'Estrella","Ptge Mare Déu Estr",,
701074,5399,"Parc","Parc de Bederrida","Parc Bederrida",,
701075,5400,"Jard","Jardins de Clara Campoamor","Jard C Campoamor",,
701076,5402,"Jard","Jardins de Ferran Soldevila","Jard F Soldevila",,
701077,5403,"C","Carrer de Pau Romeva","Pau Romeva",,
701078,5404,"Pl","Plaça de Martí Llauradó","Pl Martí Llauradó",,
701079,5405,"Pl","Plaça de Jacint Reventós","Pl Jacint Reventós",,
701080,5406,"Pl","Plaça de l'Estatut","Pl Estatut",,
701088,5414,"Pl","Plaça de Conxita Badia","Pl Conxita Badia",,
701089,5415,"Ptge","Passatge de Josep Ricart i Giralt","Ptge Ricart Giralt",,
701097,5423,"Pl","Plaça de Blanquerna","Pl Blanquerna",,
701098,5424,"C","Carrer de Can Figuerola","Can Figuerola",,
701100,5426,"Jard","Jardins de Dolors Aleu","Jard Dolors Aleu",,
701103,5429,"Pl","Plaça d'Alfonso Comín","Pl Alfonso Comín",,
701104,5430,"Parc","Parc de la Barceloneta","Parc Barceloneta",,
701105,5431,"C","Carrer de Budapest","Budapest",,
701106,5432,"Ptge","Passatge de Casa Llarga","Ptge Casa Llarga",,
701107,5433,"Pl","Plaça dels Indians","Pl Indians",,
701108,5434,"Pl","Plaça de Pere Falqués","Pl Pere Falqués",,
701109,5435,"Pl","Plaça de Julio González","Pl Julio González",,
701111,5437,"Ptge","Passatge d'Amadeu Bagués","Ptge Amadeu Bagués",,
701112,5438,"Pl","Plaça d'André Malraux","Pl André Malraux",,
701113,5439,"Jard","Jardins del Doctor Castelló","Jard Dr Castelló",,
701114,5440,"Ctra","Carretera C-33","Ctra C-33",,
701118,5444,"Plta","Placeta de Rafaela Serrano","Plta R Serrano",,
701119,5445,"Jard","Jardins d'El Petit Príncep","Jard Petit Príncep",,
701121,5447,"Camí","Camí de les Quatre Estacions","Camí Quatre Estaci",,
701124,5450,"Pl","Plaça de Falset","Pl Falset",,
701125,5451,"Pl","Plaça de Nou Pins","Pl Nou Pins",,
701126,5452,"C","Carrer Sense Nom (Pg Santa Coloma Nus Trinitat)","SN(Sta Coloma Nus",,
701133,5459,"Pl","Plaça de Mossèn Joan Cortinas","Pl Msèn J Cortinas",,
701135,5461,"Pl","Plaça d'Álvaro Cunqueiro","Pl Á Cunqueiro",,
701138,5464,"Pl","Plaça de Sant Galdric","Pl Sant Galdric",,
701139,5465,"Jard","Jardins del Valent Petit","Jard Valent Petit",,
701140,5466,"Pl","Plaça de l'Olivereta","Pl Olivereta",,
701141,5467,"Jard","Jardins de Sebastià Gasch","Jard Sebast Gasch",,
701142,5468,"Pl","Plaça de Teresa Claramunt","Pl T Claramunt",,
701143,5469,"Jrdi","Jardí de les Tres Torres","Jrdi Tres Torres",,
701146,5472,"Jard","Jardins de Cèsar Martinell","Jard C Martinell",,
701147,5473,"C","Carrer de Joan Sales","Joan Sales",,
701148,5474,"C","Carrer d'Albert Einstein","Albert Einstein",,
701149,5475,"C","Carrer de Marie Curie","Marie Curie",,
701150,5476,"Pl","Plaça de Mercè Capsir","Pl Mercè Capsir",,
701152,5478,"Pl","Plaça de Joaquim Xirau i Palau","Pl J Xirau Palau",,
701153,5479,"Parc","Parc de la Font Florida","Parc Font Florida",,
701155,5481,"Jard","Jardins del Doctor Comas i Llaberia","Jard Dr Comas Llab",,
701156,5482,"Pl","Plaça del Taxi","Pl Taxi",,
701157,5483,"C","Carrer de Luz Casanova","Luz Casanova",,
701160,5486,"Jard","Jardins del Príncep de Girona","Jard Prínc Girona",,
701161,5487,"Pl","Plaça d'Islàndia","Pl Islàndia",,
701162,5488,"Jard","Jardins de Casa Bloc","Jard Casa Bloc",,
701163,5489,"Pl","Plaça de Miguel de Unamuno","Pl Miguel Unamuno",,
701164,5490,"Pl","Plaça de Josep Puig i Esteve","Pl J Puig i Esteve",,
701166,5492,"Pl","Plaça de les Fonts","Pl Fonts",,
701171,5497,"Jard","Jardins del Bosquet dels Encants","Jard Bosquet Encan",,
701175,5501,"Pl","Plaça de les Constel·lacions","Pl Constel·lacions",,
701176,5502,"C","Carrer de Greenwich","Greenwich",,
701177,5504,"Pl","Plaça de Monterrey","Pl Monterrey",,
701178,5505,"Pl","Plaça de l'Óssa Menor","Pl Óssa Menor",,
701179,5506,"C","Carrer dels Solsticis","Solsticis",,
701180,5507,"Pl","Plaça de Pere Coromines","Pl Pere Coromines",,
701182,5509,"Jard","Jardins del Port Romà","Jard Port Romà",,
701183,5510,"Jard","Jardins de Ca l'Alena","Jard Ca l'Alena",,
701184,5511,"Jard","Jardins de Can Sentmenat","Jard Can Sentmenat",,
701185,5512,"Jard","Jardins de La Tamarita","Jard La Tamarita",,
701186,5513,"Pl","Plaça de Mossèn Ferran Palau","Pl Mn Ferran Palau",,
701187,5514,"Pl","Plaça de Josep Obiols","Pl Josep Obiols",,
701188,5515,"Jard","Jardins de les Hortes de Sant Bertran","Jard Hortes S Bert",,
701191,5518,"Pl","Plaça de les Arts","Pl Arts",,
701194,5521,"Jard","Jardins de Marià Manent","Jard Marià Manent",,
701196,5523,"Pl","Plaça de l'Ictíneo","Pl Ictíneo",,
701197,5524,"Pg","Passeig d'Ítaca","Pg Ítaca",,
701198,5525,"Pl","Plaça de l'Odissea","Pl Odissea",,
701199,5526,"Rbla","Rambla de Mar","Rbla Mar",,
701200,5527,"Camí","Camí de la Torre de Sansalvador","Camí T Sansalvador",,
701201,5528,"Ptge","Passatge dels Dardanels","Ptge Dardanels",,
701202,5529,"Ptge","Passatge d'Aral","Ptge Aral",,
701203,5530,"Jard","Jardins del Clot de la Mel","Jard Clot Mel",,
701204,5531,"C","Carrer de l'Avançada","Avançada",,
701205,5532,"C","Carrer de Josep Ferrater i Móra","J Ferrater i Móra",,
701206,5533,"Pl","Plaça d'Antoni Genescà i Corominas","Pl Genescà Coromin",,
701207,5534,"Ptge","Passatge de Joan Mirambell i Bertran","Ptge J Mirambell B",,
701208,5535,"Pl","Plaça de La Maquinista","Pl La Maquinista",,
701210,5537,"Jard","Jardins de Manuel de Pedrolo","Jard M Pedrolo",,
701211,5538,"Pl","Plaça de Frederic Marès","Pl Frederic Marès",,
701212,5539,"Pl","Plaça de Pieyre de Mandiargues","Pl P Mandiargues",,
701213,5540,"C","Carrer de Robert Robert","Robert Robert",,
701214,5541,"Pl","Plaça de Portocristo","Pl Portocristo",,
701215,5542,"C","Carrer de Maria Aurèlia Capmany","M Aurèlia Capmany",,
701216,5543,"Pl","Plaça de les Roquetes","Pl Roquetes",,
701217,5544,"Pl","Plaça de Mossèn Josep Pedragosa","Pl Msèn Pedragosa",,
701218,5545,"Pl","Plaça de Josep Rovira","Pl Josep Rovira",,
701220,5547,"Pl","Plaça de Gabriela Mistral","Pl G Mistral",,
701221,5548,"Pl","Plaça de la Tolerància","Pl Tolerància",,
701222,5549,"Pl","Plaça de Joan Coromines","Pl Joan Coromines",,
701223,5550,"Pas","Pas de l'Institut Escola","Pas Inst Escola",,
701224,5551,"C","Carrer de Josep Pijoan","Josep Pijoan",,
701225,5552,"Pl","Plaça d'Anna Frank","Pl Anna Frank",,
701226,5553,"Pl","Plaça de Belianes","Pl Belianes",,
701227,5554,"Jard","Jardins de Montserrat Roig","Jard Montse Roig",,
701230,5557,"Jard","Jardins de Josep Amat","Jard Josep Amat",,
701232,5559,"Pl","Plaça d'Henry Dunant","Pl Henry Dunant",,
701236,5563,"Jard","Jardins de Manuel Blancafort","Jard M Blancafort",,
701237,5564,"Jrdi","Jardí de Petra Kelly","Jrdi Petra Kelly",,
701238,5565,"C","Carrer de Duoda","Duoda",,
701240,5567,"Pl","Plaça de Victòria Kent","Pl Victòria Kent",,
701241,5568,"Pl","Plaça de Joaquín Maurín","Pl Joaquín Maurín",,
701242,5569,"Jard","Jardins de Mercè Plantada","Jard M Plantada",,
701243,5570,"Pl","Plaça de Maria-Antònia Salvà","Pl M Antònia Salvà",,
701244,5571,"Jrdi","Jardí d' Elies Ortiz","Jrdi Elies Ortiz",,
701245,5572,"Ptge","Passatge de Maria Vila","Ptge Maria Vila",,
701246,5573,"Pla","Pla de Nicolás Salmerón","Pla N Salmerón",,
701247,5574,"Pl","Plaça de Mossèn Miquel Vall i Mundó","Pl Mn M Vall Mundó",,
701248,5575,"Ptge","Passatge del Llobregat","Ptge Llobregat",,
701251,5578,"Pl","Plaça de Jean Genet","Pl Jean Genet",,
701252,5579,"Pl","Plaça de la Vidriera","Pl Vidriera",,
701253,5580,"Pl","Plaça dels Romeus de Sant Medir","Pl Romeus S Medir",,
701254,5581,"Pl","Plaça de Pere Figuera i Serra","Pl P Figuera Serra",,
701258,5585,"Pl","Plaça de la Creu Roja","Pl Creu Roja",,
701260,5587,"Pl","Plaça de Montserrat Garriga","Pl Montse Garriga",,
701261,5588,"Pl","Plaça de Gato Pérez","Pl Gato Pérez",,
701262,5589,"Pl","Plaça de Madrona Prat","Pl Madrona Prat",,
701263,5590,"Camí","Camí del Turó del Puig","Camí Turó del Puig",,
701264,5591,"Parc","Parc de Diagonal Mar","Parc Diagonal Mar",,
701265,5592,"Rda","Ronda Litoral (Besòs)","Rda Litoral(Besòs)",,
701266,5593,"Rda","Ronda Litoral (Llobregat)","Rda Litoral(Llobre",,
701267,5594,"Rda","Ronda de Dalt (Besòs)","Rda Dalt (Besòs)",,
701268,5595,"Rda","Ronda de Dalt (Llobregat)","Rda Dalt(Llobregat",,
701271,5598,"Pl","Plaça de Jaume Sabartés","Pl Jaume Sabartés",,
701272,5599,"Jard","Jardins de la Mediterrània","Jard Mediterrània",,
701273,5600,"Pl","Plaça d'Hilari Salvadó","Pl Hilari Salvadó",,
701274,5601,"Pl","Plaça de Lluís Casassas","Pl Lluís Casassas",,
701276,5603,"Jard","Jardins de Carles Barral","Jard Carles Barral",,
701277,5604,"Jard","Jardins de Josep M. Sostres","Jard J. M. Sostres",,
701278,5605,"Pg","Passeig del Taulat","Pg Taulat",,
701279,5606,"Pl","Plaça de Ramon Calsina","Pl Ramon Calsina",,
701280,5607,"Jard","Jardins de Jaime Gil de Biedma","Jard J Gil Biedma",,
701281,5608,"Pl","Plaça de Llevant","Pl Llevant",,
701282,5609,"Jard","Jardins de Ca l'Aranyó","Jard Ca l'Aranyó",,
701284,5611,"Jard","Jardins de Joan Fuster i Ortells","Jard J Fuster Orte",,
701285,5612,"Parc","Parc de les Heures","Parc Heures",,
701286,5613,"Jard","Jardins del Carlit","Jard Carlit",,
701287,5614,"Jard","Jardins de la Torre de les Aigües","Jard Torre Aigües",,
701288,5615,"Jard","Jardins de l'Arboreda","Jard Arboreda",,
701289,5616,"Jard","Jardins d'Antoni Puigvert","Jard A Puigvert",,
701291,5618,"Rda","Ronda del Mig","Rda Mig",,
701292,5619,"Pg","Passeig de l'Havana","Pg Havana",,
701293,5620,"Jard","Jardins de Can Ferrero","Jard Can Ferrero",,
701294,5621,"Jard","Jardins de Cal Sèbio","Jard Cal Sèbio",,
701295,5622,"Jard","Jardins de Joaquim Domingo i Sánchez","Jard J Domingo Sán",,
701296,5623,"Jard","Jardins de Josep Goday i Casals","Jard J Goday Casal",,
701297,5624,"Pl","Plaça de La Puntual","Pl La Puntual",,
701298,5625,"Jard","Jardins de la Font dels Ocellets","Jard Font Ocellets",,
701299,5626,"Jard","Jardins del Mestre Balcells","Jard Mest Balcells",,
701300,5627,"Jard","Jardins de Sant Joan de Déu","Jard S Joan de Déu",,
701301,5628,"Pl","Plaça de Sant Joan de les Abadesses","Pl St J Abadesses",,
701302,5629,"Pl","Plaça de Harry Walker","Pl Harry Walker",,
701303,5630,"Ptge","Passatge d'Ormuz","Ptge Ormuz",,
701304,5631,"Ptge","Passatge de Bering","Ptge Bering",,
701305,5632,"Ptge","Passatge de Moçambic","Ptge Moçambic",,
701306,5633,"Ptge","Passatge de Yucatán","Ptge Yucatán",,
701307,5634,"Ptge","Passatge de la Martinica","Ptge Martinica",,
701308,5635,"Camí","Camí Antic de Sant Llàtzer","Camí A St Llàtzer",,
701309,5636,"Pl","Plaça de Botticelli","Pl Botticelli",,
701310,5637,"Pl","Plaça de Boyeros","Pl Boyeros",,
701311,5638,"Pas","Pas d'Isadora Duncan","Pas Isadora Duncan",,
701312,5639,"Jard","Jardins de Montbau","Jard Montbau",,
701313,5640,"Pl","Plaça de la Mitja Lluna","Pl Mitja Lluna",,
701314,5641,"Jard","Jardins de Can Brasó","Jard Can Brasó",,
701315,5642,"Pl","Plaça de Can Galta Cremat","Pl Can Galta Crema",,
701316,5643,"Pl","Plaça de Josep Andreu i Abelló","Pl J Andreu Abelló",,
701317,5644,"Pl","Plaça de Can Fabra","Pl Can Fabra",,
701318,5645,"Jard","Jardins de Gatcpac","Jard Gatcpac",,
701319,5646,"Jard","Jardins de Massana","Jard Massana",,
701320,5647,"Parc","Parc de La Maquinista de Sant Andreu","Parc La Maquinista",,
701321,5648,"C","Carrer de São Paulo","São Paulo",,
701322,5649,"C","Carrer de Martin Luther King","Martin Luther King",,
701323,5650,"C","Carrer de Joan Comorera","Joan Comorera",,
701324,5651,"C","Carrer d'Estefania de Requesens","E de Requesens",,
701325,5652,"Jard","Jardins de Clotilde Cerdà","Jard C Cerdà",,
701326,5653,"Rbla","Rambla de Fabra i Puig","Rbla Fabra i Puig",,
701327,5654,"C","Carrer de Ferran Turné","Ferran Turné",,
701328,5655,"Pl","Plaça de Kõbe","Pl Kõbe",,
701329,5656,"Jard","Jardins de Rosa Luxemburg","Jard R Luxemburg",,
701330,5657,"Pl","Plaça de la Font del Roure","Pl Font del Roure",,
701331,5658,"Jard","Jardins de Manuel J. Arnalot","Jard Manuel J. Arn",,
701332,5659,"Pl","Plaça de Meguidó","Pl Meguidó",,
701333,5660,"Pl","Plaça de les Sibil·les","Pl Sibil·les",,
701334,5661,"C","Carrer de Fernando Pessoa","Fernando Pessoa",,
701335,5662,"C","Carrer dels Tarongers","Tarongers",,
701336,5663,"Jard","Jardins de Can Castelló","Jard Can Castelló",,
701337,5664,"Jard","Jardins de Frida Kahlo","Jard Frida Kahlo",,
701338,5665,"Jard","Jardins d'Hiroshima","Jard Hiroshima",,
701339,5666,"Jard","Jardins de Jaume Planas i Alemany","Jard J Planas Alem",,
701340,5667,"Jard","Jardins de Laribal","Jard Laribal",,
701341,5668,"Jard","Jardins del Teatre Grec","Jard Teatre Grec",,
701343,5670,"Ptge","Passatge d'Elena Girol","Ptge Elena Girol",,
701344,5671,"Jard","Jardins de Gandhi","Jard Gandhi",,
701345,5672,"Parc","Parc de la Vall d'Hebron","Parc Vall d'Hebron",,
701346,5673,"C","Carrer d'Antoni Gilabert i Bonet","A Gilabert i Bonet",,
701347,5674,"C","Carrer de Jaume Brossa","Jaume Brossa",,
701348,5675,"Parc","Parc Central de Nou Barris","Parc C Nou Barris",,
701349,5676,"Pl","Plaça de les Drassanes","Pl Drassanes",,
701350,5677,"Pl","Plaça de Can Dragó","Pl Can Dragó",,
701351,5678,"C","Carrer Longitudinal 11","Longitudinal 11",,
701352,5679,"C","Carrer de Gaziel","Gaziel",,
701353,5680,"C","Carrer de Josep M. Lladó","Josep M. Lladó",,
701355,5682,"C","Carrer de La Barcelonesa","La Barcelonesa",,
701356,5683,"C","Carrer de Mérida","Mérida",,
701357,5684,"Pg","Passeig de Potosí","Pg Potosí",,
701358,5685,"C","Carrer de la Campana de La Maquinista","Campana Maquinista",,
701359,5686,"Ptge","Passatge de Posoltega","Ptge Posoltega",,
701360,5687,"C","Carrer dels Trens de La Maquinista","Trens Maquinista",,
701361,5688,"C","Carrer de les Naus de La Maquinista","Naus Maquinista",,
701362,5689,"C","Carrer dels Ponts de La Maquinista","Ponts Maquinista",,
701363,5690,"Jard","Jardins de la Campana de La Maquinista","Jard C Maquinista",,
701364,5691,"C","Carrer de Pere Terré i Domènech","Pere Terré Domènec",,
701365,5692,"Jard","Jardins del Baluard","Jard Baluard",,
701366,5693,"Pl","Plaça del Mina Grott","Pl Mina Grott",,
701367,5694,"Rbla","Rambla del Raval","Rbla Raval",,
701369,5696,"C","Carrer de Saturnino Calleja","Saturnino Calleja",,
701370,5697,"Jrdi","Jardí de Joan Llarch","Jrdi Joan Llarch",,
701371,5698,"C","Carrer de la República Dominicana","Repúb Dominicana",,
701374,5701,"Jard","Jardins de Sant Pau del Camp","Jard Sant Pau Camp",,
701375,5702,"Pl","Plaça d'Ovidi Montllor","Pl Ovidi Montllor",,
701376,5703,"Pl","Plaça de les Matemàtiques","Pl Matemàtiques",,
701377,5704,"Av","Avinguda del Carrilet","Av Carrilet",,
701378,5705,"C","Carrer Número 29","Número 29",,
701379,5706,"C","Carrer Número 28","Número 28",,
701380,5708,"C","Carrer Número 27","Número 27",,
701381,5709,"Av","Avinguda Número 1","Av Número 1",,
701382,5710,"Av","Avinguda Número 2","Av Número 2",,
701383,5711,"Av","Avinguda Número 3","Av Número 3",,
701384,5712,"Pla","Pla de Miquel Tarradell","Pla M Tarradell",,
